Info 0    [13:27:32.323] Starting TS Server
Info 1    [13:27:32.324] Version: 4.5.4
Info 2    [13:27:32.324] Arguments: /Users/samuelbanya/.nvm/versions/node/v16.14.2/bin/node /usr/local/lib/node_modules/typescript/lib/tsserver.js --logFile /Users/samuelbanya/hub/Development/code/phase-1/Meowser/.log/tsserver.log --logVerbosity info --cancellationPipeName /private/var/folders/g1/tzqw879134sg6jrks5nf5nhm0000gn/T/8bf9224127c76693abb7b25f755e5631/tscancellation*
Info 3    [13:27:32.324] Platform: darwin NodeVersion: 16 CaseSensitive: false
Info 4    [13:27:32.324] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [13:27:32.341] Format host information updated
Info 6    [13:27:32.343] Search path: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js
Info 7    [13:27:32.344] For info: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js/meowser.js :: No config files found.
Info 8    [13:27:32.348] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [13:27:32.833] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 484.4869639999233ms
Info 10   [13:27:32.833] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [13:27:32.833] 	Files (19)

Info 12   [13:27:32.833] -----------------------------------------------
Info 13   [13:27:33.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [13:27:33.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 7.477461999747902ms
Info 15   [13:27:33.386] Different program with same set of files
Info 16   [13:27:33.388] getCompletionData: Get current token: 0.01030800025910139
Info 17   [13:27:33.388] getCompletionData: Is inside comment: 0.03752300003543496
Info 18   [13:27:33.388] getCompletionData: Get previous token: 0.025727999862283468
Info 19   [13:27:33.392] getExportInfoMap: cache miss or empty; calculating new results
Info 20   [13:27:33.392] getExportInfoMap: done in 0.5977839999832213 ms
Info 21   [13:27:33.392] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 22   [13:27:33.392] collectAutoImports: response is complete
Info 23   [13:27:33.393] collectAutoImports: 0.08072399999946356
Info 24   [13:27:33.393] getCompletionData: Semantic work: 4.427734999917448
Info 25   [13:27:33.407] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.334831999614835
Info 26   [13:27:34.031] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 27   [13:27:34.036] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 4.1185139999724925ms
Info 28   [13:27:34.036] Different program with same set of files
Info 29   [13:27:44.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 30   [13:27:44.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 3.1768649998120964ms
Info 31   [13:27:44.652] Different program with same set of files
Info 32   [13:27:48.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 33   [13:27:48.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 4.595205000136048ms
Info 34   [13:27:48.370] Different program with same set of files
Info 35   [13:27:49.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 36   [13:27:49.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 4.10832400014624ms
Info 37   [13:27:49.441] Different program with same set of files
Info 38   [13:27:49.442] getCompletionData: Get current token: 0.01578100025653839
Info 39   [13:27:49.443] getCompletionData: Is inside comment: 0.03232100000604987
Info 40   [13:27:49.443] getCompletionData: Get previous token: 0.0925819999538362
Info 41   [13:27:49.443] getCompletionsAtPosition: isCompletionListBlocker: 0.2000729995779693
Info 42   [13:27:49.447] getCompletionData: Semantic work: 3.8998469999060035
Info 43   [13:27:49.454] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.308999999891967
Info 44   [13:27:49.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 45   [13:27:49.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 4.060864000115544ms
Info 46   [13:27:49.709] Different program with same set of files
Info 47   [13:27:49.709] getCompletionData: Get current token: 0.013671999797224998
Info 48   [13:27:49.709] getCompletionData: Is inside comment: 0.023432999849319458
Info 49   [13:27:49.709] getCompletionData: Get previous token: 0.035421999637037516
Info 50   [13:27:49.709] getCompletionsAtPosition: isCompletionListBlocker: 0.004197999835014343
Info 51   [13:27:49.710] getCompletionData: Semantic work: 0.9978680000640452
Info 52   [13:27:49.714] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.8301920001395047
Info 53   [13:27:49.890] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
